stop_id,stop_name,location_type,parent_station,lat,lon,stop_lat,stop_lon
de:09373:16993:0:1,Neumarkt Schweningerstr.,,,49.27315605,11.46522492,11.46522492,11.46522492
de:09373:16993:0:2,Neumarkt Schweningerstr.,,,49.27324396,11.46522492,11.46522492,11.46522492
de:09373:16998:0:1,Neumarkt Abzw. Regerstr.,,,49.29389408,11.47748692,11.47748692,11.47748692
de:09373:16999:0:1,Neumarkt Ärztehaus,,,49.26636258,11.47284263,11.47284263,11.47284263
de:09373:16999:0:2,Neumarkt Ärztehaus,,,49.26627465,11.47308518,11.47308518,11.47308518
de:09373:17000:53:10,Neumarkt (OPf) Bf,,,49.27275749,11.45821806,11.45821806,11.45821806
de:09373:17000:53:6,Neumarkt (OPf) Bf,,,49.27308571,11.45780484,11.45780484,11.45780484
de:09373:17000:53:7,Neumarkt (OPf) Bf,,,49.27301538,11.45789467,11.45789467,11.45789467
de:09373:17000:53:8,Neumarkt (OPf) Bf,,,49.27295677,11.45796653,11.45796653,11.45796653
de:09373:17000:53:9,Neumarkt (OPf) Bf,,,49.27284541,11.45811026,11.45811026,11.45811026
de:09373:17002:0:1,Neumarkt Altdorfer Str.,,,49.28804683,11.46106572,11.46106572,11.46106572
de:09373:17002:0:2,Neumarkt Altdorfer Str.,,,49.28782417,11.46075131,11.46075131,11.46075131
de:09373:17003:0:1,Neumarkt Am Evangelienstein,,,49.28407991,11.46271862,11.46271862,11.46271862
de:09373:17003:0:2,Neumarkt Am Evangelienstein,,,49.28415608,11.46262879,11.46262879,11.46262879
de:09373:17005:0:1,Neumarkt Am Lohgraben,,,49.28346463,11.48626346,11.48626346,11.48626346
de:09373:17005:0:41,Neumarkt Am Lohgraben,,,49.28330641,11.48579634,11.48579634,11.48579634
de:09373:17006:0:1,Neumarkt Amberger Str.,,,49.28615423,11.46678799,11.46678799,11.46678799
de:09373:17008:0:1,Neumarkt Turnerheim,,,49.27776851,11.46954582,11.46954582,11.46954582
de:09373:17008:0:2,Neumarkt Turnerheim,,,49.27793846,11.46911463,11.46911463,11.46911463
de:09373:17009:0:1,Neumarkt Schlossbad,,,49.28208754,11.46739884,11.46739884,11.46739884
de:09373:17009:0:2,Neumarkt Schlossbad,,,49.28216372,11.46736291,11.46736291,11.46736291
de:09373:17011:0:1,Neumarkt Badstr.,,,49.27632093,11.46598849,11.46598849,11.46598849
de:09373:17011:0:2,Neumarkt Badstr.,,,49.27645573,11.46575493,11.46575493,11.46575493
de:09373:17012:0:1,Neumarkt Birkenweg,,,49.2824157,11.47470215,11.47470215,11.47470215
de:09373:17012:0:2,Neumarkt Birkenweg,,,49.28249774,11.4746752,11.4746752,11.4746752
de:09373:17013:0:1,Neumarkt Berufsschulzentr.,,,49.26388293,11.47220483,11.47220483,11.47220483
de:09373:17013:0:2,Neumarkt Berufsschulzentr.,,,49.263965,11.47231263,11.47231263,11.47231263
de:09373:17014:0:1,Neumarkt Neuer Markt,,,49.28255634,11.45810128,11.45810128,11.45810128
de:09373:17014:0:2,Neumarkt Neuer Markt,,,49.28260322,11.45751738,11.45751738,11.45751738
de:09373:17015:0:1,Neumarkt Deininger Weg/Sportz.,,,49.26663222,11.46963565,11.46963565,11.46963565
de:09373:17015:0:2,Neumarkt Deininger Weg/Sportz.,,,49.2665736,11.46983328,11.46983328,11.46983328
de:09373:17016:0:1,Neumarkt Dientzenhoferstr.,,,49.27261682,11.47379485,11.47379485,11.47379485
de:09373:17016:0:2,Neumarkt Dientzenhoferstr.,,,49.27291574,11.47396553,11.47396553,11.47396553
de:09373:17018:0:1,Neumarkt EFA-Str.,,,49.28499403,11.4669407,11.4669407,11.4669407
de:09373:17018:0:2,Neumarkt EFA-Str.,,,49.28501161,11.46689579,11.46689579,11.46689579
de:09373:17019:0:1,Neumarkt Egerländer Str.,,,49.28010681,11.47526809,11.47526809,11.47526809
de:09373:17020:0:1,Neumarkt Blomenhofstr.,,,49.29890881,11.46136216,11.46136216,11.46136216
de:09373:17021:0:1,Neumarkt Fa. Bionorica,,,49.26240564,11.46840496,11.46840496,11.46840496
de:09373:17022:0:1,Neumarkt Fa. Dehn,,,49.26654429,11.46143403,11.46143403,11.46143403
de:09373:17022:0:2,Neumarkt Fa. Dehn,,,49.2668198,11.46159573,11.46159573,11.46159573
de:09373:17025:0:1,Neumarkt Fa. Pfleiderer,,,49.26378327,11.46111064,11.46111064,11.46111064
